0.0669872981077807,0.75,0.07767896975944043,0.75,0x00ff02ff
0.07767896975944043,0.75,0.0830248055852703,0.7592592592592593,0x00ff04ff
0.0830248055852703,0.7592592592592593,0.08837064141110015,0.75,0x00ff06ff
0.08837064141110015,0.75,0.0990623130627599,0.75,0x00ff08ff
0.0990623130627599,0.75,0.10440814888858976,0.7592592592592593,0x00ff0aff
0.10440814888858976,0.7592592592592593,0.0990623130627599,0.7685185185185185,0x00ff0cff
0.0990623130627599,0.7685185185185185,0.10975398471441963,0.7685185185185186,0x00ff0eff
0.10975398471441963,0.7685185185185186,0.1150998205402495,0.7777777777777778,0x00ff10ff
0.1150998205402495,0.7777777777777778,0.12044565636607936,0.7685185185185185,0x00ff12ff
0.12044565636607936,0.7685185185185185,0.1311373280177391,0.7685185185185185,0x00ff14ff
0.1311373280177391,0.7685185185185185,0.12579149219190922,0.7592592592592593,0x00ff16ff
0.12579149219190922,0.7592592592592593,0.13113732801773909,0.75,0x00ff18ff
0.13113732801773909,0.75,0.14182899966939883,0.75,0x00ff1aff
0.14182899966939883,0.75,0.1471748354952287,0.7592592592592593,0x00ff1cff
0.1471748354952287,0.7592592592592593,0.15252067132105857,0.75,0x00ff1eff
0.15252067132105857,0.75,0.1632123429727183,0.75,0x00ff20ff
0.1632123429727183,0.75,0.16855817879854817,0.7592592592592593,0x00ff22ff
0.16855817879854817,0.7592592592592593,0.1632123429727183,0.7685185185185185,0x00ff24ff
0.1632123429727183,0.7685185185185185,0.17390401462437804,0.7685185185185186,0x00ff26ff
0.17390401462437804,0.7685185185185186,0.17924985045020791,0.7777777777777778,0x00ff28ff
0.17924985045020791,0.7777777777777778,0.17390401462437804,0.7870370370370371,0x00ff2aff
0.17390401462437804,0.7870370370370371,0.1632123429727183,0.7870370370370371,0x00ff2cff
0.1632123429727183,0.7870370370370371,0.16855817879854817,0.7962962962962963,0x00ff2eff
0.16855817879854817,0.7962962962962963,0.16321234297271833,0.8055555555555556,0x00ff30ff
0.16321234297271833,0.8055555555555556,0.17390401462437807,0.8055555555555556,0x00ff32ff
0.17390401462437807,0.8055555555555556,0.17924985045020791,0.8148148148148149,0x00ff34ff
0.17924985045020791,0.8148148148148149,0.18459568627603778,0.8055555555555556,0x00ff36ff
0.18459568627603778,0.8055555555555556,0.19528735792769752,0.8055555555555556,0x00ff38ff
0.19528735792769752,0.8055555555555556,0.2006331937535274,0.8148148148148148,0x00ff3aff
0.2006331937535274,0.8148148148148148,0.19528735792769755,0.8240740740740741,0x00ff3cff
0.19528735792769755,0.8240740740740741,0.20597902957935726,0.824074074074074,0x00ff3eff
0.20597902957935726,0.824074074074074,0.21132486540518713,0.8333333333333333,0x00ff40ff
0.21132486540518713,0.8333333333333333,0.216670701231017,0.824074074074074,0x00ff42ff
0.216670701231017,0.824074074074074,0.22736237288267674,0.824074074074074,0x00ff44ff
0.22736237288267674,0.824074074074074,0.22201653705684687,0.8148148148148147,0x00ff46ff
0.22201653705684687,0.8148148148148147,0.22736237288267672,0.8055555555555555,0x00ff48ff
0.22736237288267672,0.8055555555555555,0.23805404453433646,0.8055555555555555,0x00ff4aff
0.23805404453433646,0.8055555555555555,0.2433998803601663,0.8148148148148148,0x00ff4cff
0.2433998803601663,0.8148148148148148,0.24874571618599617,0.8055555555555555,0x00ff4eff
0.24874571618599617,0.8055555555555555,0.2594373878376559,0.8055555555555555,0x00ff50ff
0.2594373878376559,0.8055555555555555,0.25409155201182604,0.7962962962962962,0x00ff52ff
0.25409155201182604,0.7962962962962962,0.2594373878376559,0.787037037037037,0x00ff54ff
0.2594373878376559,0.787037037037037,0.24874571618599617,0.787037037037037,0x00ff56ff
0.24874571618599617,0.787037037037037,0.2433998803601663,0.7777777777777777,0x00ff58ff
0.2433998803601663,0.7777777777777777,0.24874571618599617,0.7685185185185185,0x00ff5aff
0.24874571618599617,0.7685185185185185,0.2594373878376559,0.7685185185185185,0x00ff5cff
0.2594373878376559,0.7685185185185185,0.25409155201182604,0.7592592592592593,0x00ff5eff
0.25409155201182604,0.7592592592592593,0.2594373878376559,0.75,0x00ff60ff
0.2594373878376559,0.75,0.27012905948931565,0.75,0x00ff62ff
0.27012905948931565,0.75,0.2754748953151455,0.7592592592592593,0x00ff64ff
0.2754748953151455,0.7592592592592593,0.2808207311409754,0.75,0x00ff66ff
